Rank,Title,Username,Rating,Score,Performance,Team,Sheet
1,,DEBRUP,1578,27,1627,,
2,,YTDhruvRana,1546,23,1479,,
3,,yash_agr,1440,17,1367,,
4,,soul_07,1220,12,1232,,
5,,MonochromeDichotomy,1204,8,1167,,
6,,starkiller9908,1608,2,1704,,
7,,Aaravrana123,743,2,1030,,
8,,Y_all,1500,0,,,
9,,Rodrego_Treveres,1000,0,,,
10,,Kirtiv_Agarwal,804,0,844,,
